cartesian
"-3954863.760086529,3354894.1017490793"
"-1837500.4953218515,6068826.5741069345"
"1238035.2784508036,5462469.829411158"
"1780948.0850611161,5765173.082249627"
"-3178042.3573655514,5292644.389181052"
"-2851414.454549885,4659161.573963697"
"4016961.658027238,-4252855.439379263"
"-3045891.5090922522,4043502.6905759405"
"-955090.1021554869,-5940715.648617696"
"-2317409.3624029695,5391581.130460941"
"-2177822.98987045,4388849.913326142"
"4724041.94414689,2865423.368484471"
"1340955.745542718,-4653439.430944542"
"170959.5920057794,5891297.640912143"
"2849461.8700717166,2195791.6253531226"
"-1131002.7398638255,6092433.901195859"
"2755363.9605902564,-4475611.556886781"
"-2402394.328650669,5382208.527051859"
"-40214.202728491626,5841956.644068839"
"6326876.784763367,375885.7417527431"
"4217164.785646202,2333794.1962791136"
"-3739353.641591473,3679774.831156185"
"2261618.1821814626,5330625.08534351"
"1335106.9863717633,6071404.289964931"
"3233942.4431596,4053512.336470206"
"6134453.360203165,1679128.713657838"
"-1793484.9602418286,6003379.257222799"
"-2514788.4943340803,-4649684.963662376"
"4285180.786205665,-4023545.9596923483"
"-2051619.7536324873,4945917.3431398235"
"-2139544.7930147806,4488773.639463568"
"1049607.931324163,6124367.9665661575"
"-1334353.7253298662,5326723.125146117"
"1468175.4698273102,5238499.553364705"
"4200914.913078637,172559.78113431946"
"3978011.8563758866,-8852.26369553953"
"-2481267.01414772,4600035.368873526"
"-2264464.9420142504,4405113.155037412"
"-2086404.946720979,4576377.368984266"
"-2216643.1592213525,4832251.375645152"
"1399826.2946996866,-6079431.944833885"
"1217458.8305991327,5966250.183009164"
"-2124778.284007011,4664687.170499544"
"1744875.7425893862,-6113485.539555968"
"-2489478.663588918,4472710.383910992"
"-3815703.8251259257,3566515.0906043677"
"-2260404.2152677705,5009013.9799454585"
"-2239865.320770764,4710078.507542821"
"-2421734.295312157,5209178.702857609"
"-2410957.254289536,4694056.477258082"
"192135.4132953776,-4755192.02229505"
"6135505.624408744,1442956.7675174326"
"-2195368.5196750574,5179276.21473851"
"-2333475.0982811707,4826057.73519862"
"-1290955.137890608,6236362.755192896"
"-2327811.9681140953,4655289.013754521"
"-2364883.542760405,5374784.817892266"
"-2324084.8140809922,4564561.794167389"
"-2304662.7972118654,5401743.277985688"
"-1625847.0052666615,5729891.827864713"
"1682257.107615589,5811296.473997041"
"-1581851.600741393,5322226.081335144"
"-2653426.276167422,3761471.5272832047"
"-2180578.952726272,4891846.012910007"
"-2896170.918823091,4717024.604797241"
"-2263148.293544149,4471503.437832268"
"-2604069.7153639956,4743313.279019787"
"-2485201.697981892,4818951.587278299"
"1758165.753201392,5603458.4980968665"
"-2418673.409795476,5385562.867868455"
"-2074035.473889641,5575989.888148197"
"-2077240.0167684823,5280812.4789213175"
"-2186123.682181539,5255521.570183299"
"5180757.1115790475,3303875.9444325548"
"-2779828.1734386254,4647091.690459821"
"-2676068.2333790096,4610171.1087278575"
"-1848335.071201378,5583944.7602564385"
"-1709201.5758977667,4992169.285730256"
"-2622928.9562673518,3973985.6009821068"
"-2322557.578532034,4336238.973380006"
"1763614.439571375,-5026724.779824849"
"-2105440.691785672,4805326.080315136"
"-2279534.3527608644,4747820.339091283"
"-2633068.2155255913,4336362.9939785125"
"3977209.5371136693,4221988.347324204"
"4902338.063322844,4010131.648275001"
"-2204861.01288674,4936608.457185904"
"-2631763.5469979183,4957284.999176051"
"-2003477.4935855374,4854907.3292895695"
"-1495279.7804664513,5470961.68772793"
"-2769427.3074223055,5082485.686509883"
"-2771122.997297463,4767484.291658415"
"977147.8810101663,-5663093.461187664"
"-2314842.771540721,4992604.93519374"
"-2117324.086410661,5539559.133968965"
"-1271748.0652462405,5640391.167668229"
"-1518649.0737610697,5268937.502090048"
